sep=;
time;model_id;model_name;port_name;data
41;391;(8,5);outputNeighborhood;<10,2,1,0,0,0>
41;391;(8,5);;<0,0,0,0,0,0>
41;392;(12,6);;<0,0,0,0,0,0>
41;393;(11,3);;<0,0,0,0,0,0>
42;11;(10,8);;<0,0,0,0,0,0>
42;17;(10,6);;<0,0,0,0,0,0>
42;36;(2,4);;<0,0,0,0,0,0>
42;45;(12,3);;<0,0,0,0,0,0>
42;60;(11,8);;<0,0,0,0,0,0>
42;61;(6,9);;<0,0,0,0,0,0>
42;74;(11,6);;<0,0,0,0,0,0>
42;77;(6,1);;<0,0,0,0,0,0>
42;90;(14,5);;<0,0,0,0,0,0>
42;96;(6,7);;<0,0,0,0,0,0>
42;97;(9,0);;<0,0,0,0,0,0>
42;98;(10,7);;<0,0,0,0,0,0>
42;102;(4,2);;<0,0,0,0,0,0>
42;104;(10,5);;<0,0,0,0,0,0>
42;106;(10,2);;<0,0,0,0,0,0>
42;113;(6,6);;<0,0,0,0,0,0>
42;117;(9,6);;<0,0,0,0,0,0>
42;133;(10,0);;<0,0,0,0,0,0>
42;145;(2,5);;<0,0,0,0,0,0>
42;155;(8,7);;<0,0,0,0,0,0>
42;168;(3,5);;<0,0,0,0,0,0>
42;173;(5,2);;<0,0,0,0,0,0>
42;194;(4,4);;<0,0,0,0,0,0>
42;195;(13,3);;<0,0,0,0,0,0>
42;197;(13,6);;<0,0,0,0,0,0>
42;203;(6,2);;<0,0,0,0,0,0>
42;205;(8,0);;<0,0,0,0,0,0>
42;207;(7,3);;<0,0,0,0,0,0>
42;208;(6,4);;<0,0,0,0,0,0>
42;209;(7,9);;<0,0,0,0,0,0>
42;210;(8,4);outputNeighborhood;<10,2,2,0,0,0>
42;210;(8,4);;<0,0,0,0,0,0>
42;212;(9,2);;<0,0,0,0,0,0>
42;215;(8,10);;<0,0,0,0,0,0>
42;220;(9,9);;<0,0,0,0,0,0>
42;221;(9,3);;<0,0,0,0,0,0>
42;224;(7,6);;<0,0,0,0,0,0>
42;225;(8,9);;<0,0,0,0,0,0>
42;227;(7,8);;<0,0,0,0,0,0>
42;228;(8,8);;<0,0,0,0,0,0>
42;229;(7,5);;<0,0,0,0,0,0>
42;233;(7,2);;<0,0,0,0,0,0>
42;237;(10,4);;<0,0,0,0,0,0>
42;238;(3,3);;<0,0,0,0,0,0>
42;242;(5,4);;<0,0,0,0,0,0>
42;245;(8,11);;<0,0,0,0,0,0>
42;249;(13,4);;<0,0,0,0,0,0>
42;250;(8,2);;<0,0,0,0,0,0>
42;253;(8,6);;<0,0,0,0,0,0>
42;256;(3,4);;<0,0,0,0,0,0>
42;257;(4,7);;<0,0,0,0,0,0>
42;260;(9,5);;<0,0,0,0,0,0>
42;264;(9,10);;<0,0,0,0,0,0>
42;266;(9,7);;<0,0,0,0,0,0>
42;267;(12,4);;<0,0,0,0,0,0>
42;270;(12,7);;<0,0,0,0,0,0>
42;272;(7,1);;<0,0,0,0,0,0>
42;273;(7,0);;<0,0,0,0,0,0>
42;274;(5,5);;<0,0,0,0,0,0>
42;275;(8,3);;<10,1,2,0,0,0>
42;276;(6,8);;<0,0,0,0,0,0>
42;279;(6,3);;<0,0,0,0,0,0>
42;284;(6,0);;<0,0,0,0,0,0>
42;285;(7,4);;<0,0,0,0,0,0>
42;287;(5,8);;<0,0,0,0,0,0>
42;288;(5,7);;<0,0,0,0,0,0>
42;294;(8,1);;<0,0,0,0,0,0>
42;297;(5,3);;<0,0,0,0,0,0>
42;301;(11,7);;<0,0,0,0,0,0>
42;306;(7,7);;<0,0,0,0,0,0>
42;311;(11,2);;<0,0,0,0,0,0>
42;312;(5,1);;<0,0,0,0,0,0>
42;313;(4,3);;<0,0,0,0,0,0>
42;317;(5,6);;<0,0,0,0,0,0>
42;318;(12,2);;<0,0,0,0,0,0>
42;320;(3,6);;<0,0,0,0,0,0>
42;321;(11,1);;<0,0,0,0,0,0>
42;322;(10,1);;<0,0,0,0,0,0>
42;330;(10,9);;<0,0,0,0,0,0>
42;342;(12,5);;<0,0,0,0,0,0>
42;346;(7,10);;<0,0,0,0,0,0>
42;350;(6,5);;<0,0,0,0,0,0>
42;354;(10,3);;<0,0,0,0,0,0>
42;360;(14,4);;<0,0,0,0,0,0>
42;363;(9,4);;<0,0,0,0,0,0>
42;374;(4,6);;<0,0,0,0,0,0>
42;375;(11,5);;<0,0,0,0,0,0>
42;378;(11,4);;<0,0,0,0,0,0>
42;383;(9,1);;<0,0,0,0,0,0>
42;386;(13,5);;<0,0,0,0,0,0>
42;387;(4,5);;<0,0,0,0,0,0>
42;388;(9,8);;<0,0,0,0,0,0>
42;391;(8,5);outputNeighborhood;<0,0,0,0,0,0>
42;391;(8,5);;<0,0,0,0,0,0>
42;392;(12,6);;<0,0,0,0,0,0>
42;393;(11,3);;<0,0,0,0,0,0>
43;1;(2,3);;<0,0,0,0,0,0>
43;11;(10,8);;<0,0,0,0,0,0>
43;17;(10,6);;<0,0,0,0,0,0>
43;36;(2,4);;<0,0,0,0,0,0>
43;40;(14,3);;<0,0,0,0,0,0>
43;45;(12,3);;<0,0,0,0,0,0>
43;58;(13,2);;<0,0,0,0,0,0>
43;74;(11,6);;<0,0,0,0,0,0>
43;77;(6,1);;<0,0,0,0,0,0>
43;80;(4,1);;<0,0,0,0,0,0>
43;96;(6,7);;<0,0,0,0,0,0>
43;97;(9,0);;<0,0,0,0,0,0>
43;98;(10,7);;<0,0,0,0,0,0>
43;102;(4,2);;<0,0,0,0,0,0>
43;104;(10,5);;<0,0,0,0,0,0>
43;106;(10,2);;<0,0,0,0,0,0>
43;113;(6,6);;<0,0,0,0,0,0>
43;117;(9,6);;<0,0,0,0,0,0>
43;133;(10,0);;<0,0,0,0,0,0>
43;155;(8,7);;<0,0,0,0,0,0>
43;168;(3,5);;<0,0,0,0,0,0>
43;173;(5,2);;<0,0,0,0,0,0>
43;194;(4,4);;<0,0,0,0,0,0>
43;195;(13,3);;<0,0,0,0,0,0>
43;203;(6,2);;<0,0,0,0,0,0>
43;205;(8,0);;<0,0,0,0,0,0>
43;207;(7,3);;<0,0,0,0,0,0>
43;208;(6,4);;<0,0,0,0,0,0>
43;209;(7,9);;<0,0,0,0,0,0>
43;210;(8,4);outputNeighborhood;<0,0,0,0,0,0>
43;210;(8,4);;<0,0,0,0,0,0>
43;212;(9,2);;<0,0,0,0,0,0>
43;215;(8,10);;<0,0,0,0,0,0>
43;220;(9,9);;<0,0,0,0,0,0>
43;221;(9,3);;<10,1,1,0,0,0>
43;224;(7,6);;<0,0,0,0,0,0>
43;225;(8,9);;<0,0,0,0,0,0>
43;227;(7,8);;<0,0,0,0,0,0>
43;228;(8,8);;<0,0,0,0,0,0>
43;229;(7,5);;<0,0,0,0,0,0>
43;230;(5,0);;<0,0,0,0,0,0>
43;233;(7,2);;<0,0,0,0,0,0>
43;237;(10,4);;<0,0,0,0,0,0>
43;238;(3,3);;<0,0,0,0,0,0>
43;242;(5,4);;<0,0,0,0,0,0>
43;249;(13,4);;<0,0,0,0,0,0>
43;250;(8,2);;<0,0,0,0,0,0>
43;253;(8,6);;<0,0,0,0,0,0>
43;256;(3,4);;<0,0,0,0,0,0>
43;260;(9,5);;<0,0,0,0,0,0>
43;266;(9,7);;<0,0,0,0,0,0>
43;267;(12,4);;<0,0,0,0,0,0>
43;272;(7,1);;<0,0,0,0,0,0>
43;273;(7,0);;<0,0,0,0,0,0>
43;274;(5,5);;<0,0,0,0,0,0>
43;275;(8,3);outputNeighborhood;<10,1,2,0,0,0>
43;275;(8,3);;<0,0,0,0,0,0>
43;276;(6,8);;<0,0,0,0,0,0>
43;279;(6,3);;<0,0,0,0,0,0>
43;284;(6,0);;<0,0,0,0,0,0>
43;285;(7,4);;<0,0,0,0,0,0>
43;288;(5,7);;<0,0,0,0,0,0>
43;294;(8,1);;<0,0,0,0,0,0>
43;297;(5,3);;<0,0,0,0,0,0>
43;301;(11,7);;<0,0,0,0,0,0>
43;306;(7,7);;<0,0,0,0,0,0>
43;311;(11,2);;<0,0,0,0,0,0>
43;312;(5,1);;<0,0,0,0,0,0>
43;313;(4,3);;<0,0,0,0,0,0>
43;317;(5,6);;<0,0,0,0,0,0>
43;318;(12,2);;<0,0,0,0,0,0>
43;321;(11,1);;<0,0,0,0,0,0>
43;322;(10,1);;<0,0,0,0,0,0>
43;325;(3,2);;<0,0,0,0,0,0>
43;339;(12,1);;<0,0,0,0,0,0>
43;342;(12,5);;<0,0,0,0,0,0>
43;350;(6,5);;<0,0,0,0,0,0>
43;354;(10,3);;<0,0,0,0,0,0>
43;360;(14,4);;<0,0,0,0,0,0>
43;363;(9,4);;<0,0,0,0,0,0>
43;374;(4,6);;<0,0,0,0,0,0>
43;375;(11,5);;<0,0,0,0,0,0>
43;378;(11,4);;<0,0,0,0,0,0>
43;383;(9,1);;<0,0,0,0,0,0>
43;386;(13,5);;<0,0,0,0,0,0>
43;387;(4,5);;<0,0,0,0,0,0>
43;388;(9,8);;<0,0,0,0,0,0>
43;391;(8,5);;<0,0,0,0,0,0>
43;392;(12,6);;<0,0,0,0,0,0>
43;393;(11,3);;<0,0,0,0,0,0>
43;394;(11,0);;<0,0,0,0,0,0>
44;1;(2,3);;<0,0,0,0,0,0>
44;11;(10,8);;<0,0,0,0,0,0>
44;17;(10,6);;<0,0,0,0,0,0>
44;40;(14,3);;<0,0,0,0,0,0>
44;45;(12,3);;<0,0,0,0,0,0>
44;58;(13,2);;<0,0,0,0,0,0>
44;74;(11,6);;<0,0,0,0,0,0>
44;77;(6,1);;<0,0,0,0,0,0>
44;80;(4,1);;<0,0,0,0,0,0>
44;96;(6,7);;<0,0,0,0,0,0>
44;97;(9,0);;<0,0,0,0,0,0>
44;98;(10,7);;<0,0,0,0,0,0>
44;102;(4,2);;<0,0,0,0,0,0>
44;104;(10,5);;<0,0,0,0,0,0>
44;106;(10,2);;<0,0,0,0,0,0>
44;113;(6,6);;<0,0,0,0,0,0>
44;117;(9,6);;<0,0,0,0,0,0>
44;133;(10,0);;<0,0,0,0,0,0>
44;142;(13,1);;<0,0,0,0,0,0>
44;155;(8,7);;<0,0,0,0,0,0>
44;169;(12,0);;<0,0,0,0,0,0>
44;173;(5,2);;<0,0,0,0,0,0>
44;181;(15,3);;<0,0,0,0,0,0>
44;194;(4,4);;<0,0,0,0,0,0>
44;195;(13,3);;<0,0,0,0,0,0>
44;203;(6,2);;<0,0,0,0,0,0>
44;205;(8,0);;<0,0,0,0,0,0>
44;207;(7,3);;<0,0,0,0,0,0>
44;208;(6,4);;<0,0,0,0,0,0>
44;210;(8,4);;<0,0,0,0,0,0>
44;212;(9,2);;<0,0,0,0,0,0>
44;220;(9,9);;<0,0,0,0,0,0>
44;221;(9,3);outputNeighborhood;<10,1,1,0,0,0>
44;221;(9,3);;<0,0,0,0,0,0>
44;224;(7,6);;<0,0,0,0,0,0>
44;225;(8,9);;<0,0,0,0,0,0>
44;227;(7,8);;<0,0,0,0,0,0>
44;228;(8,8);;<0,0,0,0,0,0>
44;229;(7,5);;<0,0,0,0,0,0>
44;230;(5,0);;<0,0,0,0,0,0>
44;233;(7,2);;<0,0,0,0,0,0>
44;237;(10,4);;<0,0,0,0,0,0>
44;238;(3,3);;<0,0,0,0,0,0>
44;242;(5,4);;<0,0,0,0,0,0>
44;249;(13,4);;<0,0,0,0,0,0>
44;250;(8,2);;<0,0,0,0,0,0>
44;253;(8,6);;<0,0,0,0,0,0>
44;256;(3,4);;<0,0,0,0,0,0>
44;260;(9,5);;<0,0,0,0,0,0>
44;266;(9,7);;<0,0,0,0,0,0>
44;267;(12,4);;<0,0,0,0,0,0>
44;272;(7,1);;<0,0,0,0,0,0>
44;273;(7,0);;<0,0,0,0,0,0>
44;274;(5,5);;<0,0,0,0,0,0>
44;275;(8,3);outputNeighborhood;<0,0,0,0,0,0>
44;275;(8,3);;<0,0,0,0,0,0>
44;279;(6,3);;<0,0,0,0,0,0>
44;284;(6,0);;<0,0,0,0,0,0>
44;285;(7,4);;<0,0,0,0,0,0>
44;294;(8,1);;<0,0,0,0,0,0>
44;297;(5,3);;<0,0,0,0,0,0>
44;301;(11,7);;<0,0,0,0,0,0>
44;306;(7,7);;<0,0,0,0,0,0>
44;311;(11,2);;<0,0,0,0,0,0>
44;312;(5,1);;<0,0,0,0,0,0>
44;313;(4,3);;<0,0,0,0,0,0>
44;317;(5,6);;<0,0,0,0,0,0>
44;318;(12,2);;<0,0,0,0,0,0>
44;321;(11,1);;<0,0,0,0,0,0>
44;322;(10,1);;<0,0,0,0,0,0>
44;325;(3,2);;<0,0,0,0,0,0>
44;339;(12,1);;<0,0,0,0,0,0>
44;342;(12,5);;<0,0,0,0,0,0>
44;350;(6,5);;<0,0,0,0,0,0>
44;354;(10,3);;<10,2,1,0,0,0>
44;357;(14,2);;<0,0,0,0,0,0>
44;360;(14,4);;<0,0,0,0,0,0>
44;363;(9,4);;<0,0,0,0,0,0>
44;375;(11,5);;<0,0,0,0,0,0>
44;378;(11,4);;<0,0,0,0,0,0>
44;383;(9,1);;<0,0,0,0,0,0>
44;386;(13,5);;<0,0,0,0,0,0>
44;387;(4,5);;<0,0,0,0,0,0>
44;388;(9,8);;<0,0,0,0,0,0>
44;391;(8,5);;<0,0,0,0,0,0>
44;392;(12,6);;<0,0,0,0,0,0>
44;393;(11,3);;<0,0,0,0,0,0>
44;394;(11,0);;<0,0,0,0,0,0>
45;11;(10,8);;<0,0,0,0,0,0>
45;17;(10,6);;<0,0,0,0,0,0>
45;40;(14,3);;<0,0,0,0,0,0>
45;45;(12,3);;<0,0,0,0,0,0>
45;58;(13,2);;<0,0,0,0,0,0>
45;60;(11,8);;<0,0,0,0,0,0>
45;74;(11,6);;<0,0,0,0,0,0>
45;77;(6,1);;<0,0,0,0,0,0>
45;90;(14,5);;<0,0,0,0,0,0>
45;93;(15,4);;<0,0,0,0,0,0>
45;97;(9,0);;<0,0,0,0,0,0>
45;98;(10,7);;<0,0,0,0,0,0>
45;102;(4,2);;<0,0,0,0,0,0>
45;104;(10,5);;<0,0,0,0,0,0>
45;106;(10,2);;<10,2,2,0,0,0>
45;111;(14,1);;<0,0,0,0,0,0>
45;113;(6,6);;<0,0,0,0,0,0>
45;117;(9,6);;<0,0,0,0,0,0>
45;133;(10,0);;<0,0,0,0,0,0>
45;142;(13,1);;<0,0,0,0,0,0>
45;155;(8,7);;<0,0,0,0,0,0>
45;169;(12,0);;<0,0,0,0,0,0>
45;173;(5,2);;<0,0,0,0,0,0>
45;181;(15,3);;<0,0,0,0,0,0>
45;194;(4,4);;<0,0,0,0,0,0>
45;195;(13,3);;<0,0,0,0,0,0>
45;197;(13,6);;<0,0,0,0,0,0>
45;203;(6,2);;<0,0,0,0,0,0>
45;205;(8,0);;<0,0,0,0,0,0>
45;207;(7,3);;<0,0,0,0,0,0>
45;208;(6,4);;<0,0,0,0,0,0>
45;210;(8,4);;<0,0,0,0,0,0>
45;212;(9,2);;<0,0,0,0,0,0>
45;220;(9,9);;<0,0,0,0,0,0>
45;221;(9,3);outputNeighborhood;<0,0,0,0,0,0>
45;221;(9,3);;<0,0,0,0,0,0>
45;224;(7,6);;<0,0,0,0,0,0>
45;228;(8,8);;<0,0,0,0,0,0>
45;229;(7,5);;<0,0,0,0,0,0>
45;233;(7,2);;<0,0,0,0,0,0>
45;237;(10,4);;<0,0,0,0,0,0>
45;238;(3,3);;<0,0,0,0,0,0>
45;242;(5,4);;<0,0,0,0,0,0>
45;249;(13,4);;<0,0,0,0,0,0>
45;250;(8,2);;<0,0,0,0,0,0>
45;253;(8,6);;<0,0,0,0,0,0>
45;260;(9,5);;<0,0,0,0,0,0>
45;266;(9,7);;<0,0,0,0,0,0>
45;267;(12,4);;<0,0,0,0,0,0>
45;270;(12,7);;<0,0,0,0,0,0>
45;272;(7,1);;<0,0,0,0,0,0>
45;273;(7,0);;<0,0,0,0,0,0>
45;274;(5,5);;<0,0,0,0,0,0>
45;275;(8,3);;<0,0,0,0,0,0>
45;279;(6,3);;<0,0,0,0,0,0>
45;284;(6,0);;<0,0,0,0,0,0>
45;285;(7,4);;<0,0,0,0,0,0>
45;294;(8,1);;<0,0,0,0,0,0>
45;297;(5,3);;<0,0,0,0,0,0>
45;301;(11,7);;<0,0,0,0,0,0>
45;304;(15,2);;<0,0,0,0,0,0>
45;306;(7,7);;<0,0,0,0,0,0>
45;308;(16,3);;<0,0,0,0,0,0>
45;311;(11,2);;<0,0,0,0,0,0>
45;312;(5,1);;<0,0,0,0,0,0>
45;313;(4,3);;<0,0,0,0,0,0>
45;318;(12,2);;<0,0,0,0,0,0>
45;319;(13,0);;<0,0,0,0,0,0>
45;321;(11,1);;<0,0,0,0,0,0>
45;322;(10,1);;<0,0,0,0,0,0>
45;330;(10,9);;<0,0,0,0,0,0>
45;339;(12,1);;<0,0,0,0,0,0>
45;342;(12,5);;<0,0,0,0,0,0>
45;350;(6,5);;<0,0,0,0,0,0>
45;354;(10,3);outputNeighborhood;<10,2,1,0,0,0>
45;354;(10,3);;<0,0,0,0,0,0>
45;357;(14,2);;<0,0,0,0,0,0>
45;360;(14,4);;<0,0,0,0,0,0>
45;363;(9,4);;<0,0,0,0,0,0>
45;375;(11,5);;<0,0,0,0,0,0>
45;378;(11,4);;<0,0,0,0,0,0>
45;383;(9,1);;<0,0,0,0,0,0>
45;386;(13,5);;<0,0,0,0,0,0>
45;388;(9,8);;<0,0,0,0,0,0>
45;391;(8,5);;<0,0,0,0,0,0>
45;392;(12,6);;<0,0,0,0,0,0>
45;393;(11,3);;<0,0,0,0,0,0>
45;394;(11,0);;<0,0,0,0,0,0>
46;11;(10,8);;<0,0,0,0,0,0>
46;17;(10,6);;<0,0,0,0,0,0>
46;40;(14,3);;<0,0,0,0,0,0>
46;45;(12,3);;<0,0,0,0,0,0>
46;58;(13,2);;<0,0,0,0,0,0>
46;60;(11,8);;<0,0,0,0,0,0>
46;74;(11,6);;<0,0,0,0,0,0>
46;77;(6,1);;<0,0,0,0,0,0>
46;86;(15,1);;<0,0,0,0,0,0>
46;90;(14,5);;<0,0,0,0,0,0>
46;93;(15,4);;<0,0,0,0,0,0>
46;97;(9,0);;<0,0,0,0,0,0>
46;98;(10,7);;<0,0,0,0,0,0>
46;102;(4,2);;<0,0,0,0,0,0>
46;104;(10,5);;<0,0,0,0,0,0>
46;106;(10,2);outputNeighborhood;<10,2,2,0,0,0>
46;106;(10,2);;<0,0,0,0,0,0>
46;111;(14,1);;<0,0,0,0,0,0>
46;117;(9,6);;<0,0,0,0,0,0>
46;125;(16,2);;<0,0,0,0,0,0>
46;133;(10,0);;<0,0,0,0,0,0>
46;142;(13,1);;<0,0,0,0,0,0>
46;155;(8,7);;<0,0,0,0,0,0>
46;169;(12,0);;<0,0,0,0,0,0>
46;173;(5,2);;<0,0,0,0,0,0>
46;181;(15,3);;<0,0,0,0,0,0>
46;195;(13,3);;<0,0,0,0,0,0>
46;197;(13,6);;<0,0,0,0,0,0>
46;203;(6,2);;<0,0,0,0,0,0>
46;205;(8,0);;<0,0,0,0,0,0>
46;207;(7,3);;<0,0,0,0,0,0>
46;208;(6,4);;<0,0,0,0,0,0>
46;210;(8,4);;<0,0,0,0,0,0>
46;212;(9,2);;<0,0,0,0,0,0>
46;221;(9,3);;<0,0,0,0,0,0>
46;224;(7,6);;<0,0,0,0,0,0>
46;229;(7,5);;<0,0,0,0,0,0>
46;233;(7,2);;<0,0,0,0,0,0>
46;237;(10,4);;<0,0,0,0,0,0>
46;242;(5,4);;<0,0,0,0,0,0>
46;249;(13,4);;<0,0,0,0,0,0>
46;250;(8,2);;<0,0,0,0,0,0>
46;253;(8,6);;<0,0,0,0,0,0>
46;260;(9,5);;<0,0,0,0,0,0>
46;266;(9,7);;<0,0,0,0,0,0>
46;267;(12,4);;<0,0,0,0,0,0>
46;270;(12,7);;<0,0,0,0,0,0>
46;272;(7,1);;<0,0,0,0,0,0>
46;273;(7,0);;<0,0,0,0,0,0>
46;275;(8,3);;<0,0,0,0,0,0>
46;279;(6,3);;<0,0,0,0,0,0>
46;284;(6,0);;<0,0,0,0,0,0>
46;285;(7,4);;<0,0,0,0,0,0>
46;294;(8,1);;<0,0,0,0,0,0>
46;297;(5,3);;<0,0,0,0,0,0>
46;301;(11,7);;<0,0,0,0,0,0>
46;304;(15,2);;<0,0,0,0,0,0>
46;308;(16,3);;<0,0,0,0,0,0>
46;311;(11,2);;<0,0,0,0,0,0>
46;312;(5,1);;<0,0,0,0,0,0>
46;313;(4,3);;<0,0,0,0,0,0>
46;318;(12,2);;<0,0,0,0,0,0>
46;319;(13,0);;<0,0,0,0,0,0>
46;321;(11,1);;<0,0,0,0,0,0>
46;322;(10,1);;<10,2,2,0,0,0>
46;330;(10,9);;<0,0,0,0,0,0>
46;338;(14,0);;<0,0,0,0,0,0>
46;339;(12,1);;<0,0,0,0,0,0>
46;342;(12,5);;<0,0,0,0,0,0>
46;350;(6,5);;<0,0,0,0,0,0>
46;354;(10,3);outputNeighborhood;<0,0,0,0,0,0>
46;354;(10,3);;<0,0,0,0,0,0>
46;357;(14,2);;<0,0,0,0,0,0>
46;360;(14,4);;<0,0,0,0,0,0>
46;363;(9,4);;<0,0,0,0,0,0>
46;375;(11,5);;<0,0,0,0,0,0>
46;378;(11,4);;<0,0,0,0,0,0>
46;383;(9,1);;<0,0,0,0,0,0>
46;386;(13,5);;<0,0,0,0,0,0>
46;388;(9,8);;<0,0,0,0,0,0>
46;391;(8,5);;<0,0,0,0,0,0>
46;392;(12,6);;<0,0,0,0,0,0>
46;393;(11,3);;<0,0,0,0,0,0>
46;394;(11,0);;<0,0,0,0,0,0>
47;11;(10,8);;<0,0,0,0,0,0>
47;17;(10,6);;<0,0,0,0,0,0>
47;40;(14,3);;<0,0,0,0,0,0>
47;45;(12,3);;<0,0,0,0,0,0>
47;49;(16,1);;<0,0,0,0,0,0>
47;58;(13,2);;<0,0,0,0,0,0>
47;74;(11,6);;<0,0,0,0,0,0>
47;77;(6,1);;<0,0,0,0,0,0>
47;80;(4,1);;<0,0,0,0,0,0>
47;86;(15,1);;<0,0,0,0,0,0>
47;97;(9,0);;<0,0,0,0,0,0>
47;98;(10,7);;<0,0,0,0,0,0>
47;102;(4,2);;<0,0,0,0,0,0>
47;104;(10,5);;<0,0,0,0,0,0>
47;106;(10,2);outputNeighborhood;<0,0,0,0,0,0>
47;106;(10,2);;<0,0,0,0,0,0>
47;111;(14,1);;<0,0,0,0,0,0>
47;117;(9,6);;<0,0,0,0,0,0>
47;125;(16,2);;<0,0,0,0,0,0>
47;133;(10,0);;<10,1,2,0,0,0>
47;142;(13,1);;<0,0,0,0,0,0>
47;169;(12,0);;<0,0,0,0,0,0>
47;173;(5,2);;<0,0,0,0,0,0>
47;181;(15,3);;<0,0,0,0,0,0>
47;195;(13,3);;<0,0,0,0,0,0>
47;203;(6,2);;<0,0,0,0,0,0>
47;205;(8,0);;<0,0,0,0,0,0>
47;207;(7,3);;<0,0,0,0,0,0>
47;208;(6,4);;<0,0,0,0,0,0>
47;210;(8,4);;<0,0,0,0,0,0>
47;212;(9,2);;<0,0,0,0,0,0>
47;221;(9,3);;<0,0,0,0,0,0>
47;229;(7,5);;<0,0,0,0,0,0>
47;230;(5,0);;<0,0,0,0,0,0>
47;233;(7,2);;<0,0,0,0,0,0>
47;237;(10,4);;<0,0,0,0,0,0>
47;249;(13,4);;<0,0,0,0,0,0>
47;250;(8,2);;<0,0,0,0,0,0>
47;253;(8,6);;<0,0,0,0,0,0>
47;260;(9,5);;<0,0,0,0,0,0>
47;266;(9,7);;<0,0,0,0,0,0>
47;267;(12,4);;<0,0,0,0,0,0>
47;272;(7,1);;<0,0,0,0,0,0>
47;273;(7,0);;<0,0,0,0,0,0>
47;275;(8,3);;<0,0,0,0,0,0>
47;279;(6,3);;<0,0,0,0,0,0>
47;284;(6,0);;<0,0,0,0,0,0>
47;285;(7,4);;<0,0,0,0,0,0>
47;294;(8,1);;<0,0,0,0,0,0>
47;297;(5,3);;<0,0,0,0,0,0>
47;301;(11,7);;<0,0,0,0,0,0>
47;304;(15,2);;<0,0,0,0,0,0>
47;311;(11,2);;<0,0,0,0,0,0>
47;312;(5,1);;<0,0,0,0,0,0>
47;318;(12,2);;<0,0,0,0,0,0>
47;319;(13,0);;<0,0,0,0,0,0>
47;321;(11,1);;<0,0,0,0,0,0>
47;322;(10,1);outputNeighborhood;<10,2,2,0,0,0>
47;322;(10,1);;<0,0,0,0,0,0>
47;338;(14,0);;<0,0,0,0,0,0>
47;339;(12,1);;<0,0,0,0,0,0>
47;342;(12,5);;<0,0,0,0,0,0>
47;354;(10,3);;<0,0,0,0,0,0>
47;357;(14,2);;<0,0,0,0,0,0>
47;360;(14,4);;<0,0,0,0,0,0>
47;363;(9,4);;<0,0,0,0,0,0>
47;375;(11,5);;<0,0,0,0,0,0>
47;378;(11,4);;<0,0,0,0,0,0>
47;379;(15,0);;<0,0,0,0,0,0>
47;383;(9,1);;<0,0,0,0,0,0>
47;386;(13,5);;<0,0,0,0,0,0>
47;391;(8,5);;<0,0,0,0,0,0>
47;392;(12,6);;<0,0,0,0,0,0>
47;393;(11,3);;<0,0,0,0,0,0>
47;394;(11,0);;<0,0,0,0,0,0>
48;17;(10,6);;<0,0,0,0,0,0>
48;40;(14,3);;<0,0,0,0,0,0>
48;45;(12,3);;<0,0,0,0,0,0>
48;49;(16,1);;<0,0,0,0,0,0>
48;58;(13,2);;<0,0,0,0,0,0>
48;70;(16,0);;<0,0,0,0,0,0>
48;74;(11,6);;<0,0,0,0,0,0>
48;77;(6,1);;<0,0,0,0,0,0>
48;80;(4,1);;<0,0,0,0,0,0>
48;86;(15,1);;<0,0,0,0,0,0>
48;97;(9,0);;<0,0,0,0,0,0>
48;98;(10,7);;<0,0,0,0,0,0>
48;104;(10,5);;<0,0,0,0,0,0>
48;106;(10,2);;<0,0,0,0,0,0>
48;111;(14,1);;<0,0,0,0,0,0>
48;117;(9,6);;<0,0,0,0,0,0>
48;133;(10,0);outputNeighborhood;<10,1,2,0,0,0>
48;133;(10,0);;<0,0,0,0,0,0>
48;142;(13,1);;<0,0,0,0,0,0>
48;169;(12,0);;<0,0,0,0,0,0>
48;173;(5,2);;<0,0,0,0,0,0>
48;183;(4,0);;<0,0,0,0,0,0>
48;195;(13,3);;<0,0,0,0,0,0>
48;203;(6,2);;<0,0,0,0,0,0>
48;205;(8,0);;<0,0,0,0,0,0>
48;207;(7,3);;<0,0,0,0,0,0>
48;210;(8,4);;<0,0,0,0,0,0>
48;212;(9,2);;<0,0,0,0,0,0>
48;221;(9,3);;<0,0,0,0,0,0>
48;230;(5,0);;<0,0,0,0,0,0>
48;233;(7,2);;<0,0,0,0,0,0>
48;237;(10,4);;<0,0,0,0,0,0>
48;249;(13,4);;<0,0,0,0,0,0>
48;250;(8,2);;<0,0,0,0,0,0>
48;260;(9,5);;<0,0,0,0,0,0>
48;267;(12,4);;<0,0,0,0,0,0>
48;272;(7,1);;<0,0,0,0,0,0>
48;273;(7,0);;<0,0,0,0,0,0>
48;275;(8,3);;<0,0,0,0,0,0>
48;279;(6,3);;<0,0,0,0,0,0>
48;284;(6,0);;<0,0,0,0,0,0>
48;285;(7,4);;<0,0,0,0,0,0>
48;294;(8,1);;<0,0,0,0,0,0>
48;304;(15,2);;<0,0,0,0,0,0>
48;311;(11,2);;<0,0,0,0,0,0>
48;312;(5,1);;<0,0,0,0,0,0>
48;318;(12,2);;<0,0,0,0,0,0>
48;319;(13,0);;<0,0,0,0,0,0>
48;321;(11,1);;<0,0,0,0,0,0>
48;322;(10,1);outputNeighborhood;<0,0,0,0,0,0>
48;322;(10,1);;<0,0,0,0,0,0>
